Area,Percentage,xval,yval
blr_12-15.tif,3.28,12,15
blr_12-16.tif,3.27,12,16
blr_12-17.tif,4.34,12,17
blr_12-18.tif,5.76,12,18
blr_12-19.tif,2.94,12,19
blr_12-2.tif,2.91,12,2
blr_12-20.tif,2.09,12,20
blr_12-21.tif,8.19,12,21
blr_12-22.tif,6.81,12,22
blr_12-23.tif,4.63,12,23
blr_12-24.tif,7.21,12,24
blr_12-25.tif,1.11,12,25
blr_12-27.tif,0.33,12,27
blr_12-28.tif,0.14,12,28
blr_12-29.tif,3.27,12,29
blr_12-3.tif,6.52,12,3
blr_12-30.tif,5.85,12,30
blr_12-31.tif,14.03,12,31
blr_12-32.tif,8.21,12,32
blr_12-33.tif,6.89,12,33
blr_12-34.tif,1.75,12,34
blr_12-35.tif,1.69,12,35
blr_12-36.tif,3.42,12,36
blr_12-37.tif,1.58,12,37
blr_12-38.tif,1.22,12,38
blr_12-39.tif,1.74,12,39
blr_12-4.tif,3.56,12,4
blr_12-40.tif,1.11,12,40
blr_12-41.tif,4.04,12,41
blr_12-43.tif,0.49,12,43
blr_12-44.tif,4.78,12,44
blr_12-45.tif,7.37,12,45
blr_12-46.tif,2.07,12,46
blr_12-47.tif,1.5,12,47
blr_12-48.tif,2.29,12,48
blr_12-49.tif,4.91,12,49
blr_12-5.tif,0.8,12,5
blr_12-50.tif,8.46,12,50
blr_12-51.tif,11.49,12,51
blr_12-52.tif,1.28,12,52
blr_12-53.tif,0.97,12,53
blr_12-54.tif,0.81,12,54
blr_12-55.tif,3.42,12,55
blr_12-56.tif,0.24,12,56
blr_12-57.tif,0.92,12,57
blr_12-58.tif,2.58,12,58
blr_12-6.tif,4.88,12,6
blr_12-60.tif,0.29,12,60
blr_12-61.tif,0.52,12,61
blr_12-62.tif,2.21,12,62
blr_12-63.tif,1.52,12,63
blr_12-64.tif,1.25,12,64
blr_12-65.tif,4.0,12,65
blr_12-66.tif,8.56,12,66
blr_12-67.tif,12.54,12,67
blr_12-68.tif,11.02,12,68
blr_12-69.tif,9.76,12,69
blr_12-7.tif,2.38,12,7
blr_12-70.tif,16.87,12,70
blr_12-71.tif,19.29,12,71
blr_12-72.tif,16.34,12,72
blr_12-8.tif,7.09,12,8
blr_12-9.tif,1.94,12,9
blr_13-10.tif,3.72,13,10
blr_13-11.tif,4.31,13,11
blr_13-12.tif,11.38,13,12
blr_13-13.tif,0.71,13,13
blr_13-14.tif,2.35,13,14
blr_13-15.tif,9.5,13,15
blr_13-16.tif,14.0,13,16
blr_13-17.tif,4.72,13,17
blr_13-18.tif,2.78,13,18
blr_13-19.tif,1.98,13,19
blr_13-2.tif,3.59,13,2
blr_13-20.tif,2.53,13,20
blr_13-21.tif,8.41,13,21
blr_13-22.tif,0.35,13,22
blr_13-23.tif,0.9,13,23
blr_13-24.tif,0.26,13,24
blr_13-25.tif,0.67,13,25
blr_13-27.tif,0.98,13,27
blr_13-28.tif,0.94,13,28
blr_13-29.tif,1.84,13,29
blr_13-3.tif,6.33,13,3
blr_13-30.tif,10.55,13,30
blr_13-31.tif,23.28,13,31
blr_13-32.tif,6.29,13,32
blr_13-33.tif,4.82,13,33
blr_13-34.tif,3.73,13,34
blr_13-35.tif,0.66,13,35
blr_13-36.tif,2.31,13,36
blr_13-37.tif,1.06,13,37
blr_13-38.tif,0.26,13,38
blr_13-39.tif,1.49,13,39
blr_13-4.tif,0.7,13,4
blr_13-40.tif,1.81,13,40
blr_13-41.tif,5.1,13,41
blr_13-43.tif,3.15,13,43
blr_13-44.tif,3.66,13,44
blr_13-45.tif,8.51,13,45
blr_13-46.tif,6.18,13,46
blr_13-47.tif,0.58,13,47
blr_13-48.tif,2.1,13,48
blr_13-49.tif,3.68,13,49
blr_13-5.tif,2.16,13,5
blr_13-50.tif,5.94,13,50
blr_13-51.tif,4.68,13,51
blr_13-52.tif,0.41,13,52
blr_13-53.tif,0.53,13,53
blr_13-54.tif,0.01,13,54
blr_13-55.tif,0.0,13,55
blr_13-56.tif,0.0,13,56
blr_13-57.tif,0.0,13,57
blr_13-58.tif,0.14,13,58
blr_13-6.tif,3.28,13,6
blr_13-60.tif,0.1,13,60
blr_13-61.tif,3.77,13,61
blr_13-62.tif,9.86,13,62
blr_13-63.tif,9.57,13,63
blr_13-64.tif,10.18,13,64
blr_13-65.tif,5.01,13,65
blr_13-66.tif,9.73,13,66
blr_13-67.tif,5.24,13,67
blr_13-68.tif,0.7,13,68
blr_13-69.tif,5.96,13,69
blr_13-7.tif,3.22,13,7
blr_13-70.tif,11.28,13,70
blr_13-71.tif,12.5,13,71
blr_13-72.tif,11.95,13,72
blr_13-8.tif,2.96,13,8
blr_13-9.tif,0.44,13,9
blr_14-10.tif,10.7,14,10
blr_14-11.tif,2.59,14,11
blr_14-12.tif,49.67,14,12
blr_14-13.tif,2.33,14,13
blr_14-14.tif,0.17,14,14
blr_14-15.tif,0.2,14,15
blr_14-16.tif,1.81,14,16
blr_14-17.tif,5.53,14,17
blr_14-18.tif,4.77,14,18
blr_14-19.tif,11.79,14,19
blr_14-2.tif,2.61,14,2
blr_14-20.tif,3.82,14,20
blr_14-21.tif,4.15,14,21
blr_14-22.tif,1.36,14,22
blr_14-23.tif,2.13,14,23
blr_14-24.tif,0.49,14,24
blr_14-25.tif,2.85,14,25
blr_14-27.tif,2.69,14,27
blr_14-28.tif,0.84,14,28
blr_14-29.tif,2.0,14,29
blr_14-3.tif,2.53,14,3
blr_14-30.tif,17.79,14,30
blr_14-31.tif,6.95,14,31
blr_14-32.tif,2.93,14,32
blr_14-33.tif,2.42,14,33
blr_14-34.tif,3.42,14,34
blr_14-35.tif,1.95,14,35
blr_14-36.tif,2.54,14,36
blr_14-37.tif,5.71,14,37
blr_14-38.tif,1.63,14,38
blr_14-39.tif,4.96,14,39
blr_14-4.tif,1.18,14,4
blr_14-40.tif,0.9,14,40
blr_14-41.tif,9.12,14,41
blr_13-42.tif,1.49,13,42
blr_13-59.tif,2.25,13,59
blr_14-1.tif,1.44,14,1
blr_14-26.tif,2.96,14,26
blr_14-42.tif,4.7,14,42
blr_14-59.tif,3.17,14,59
blr_15-1.tif,2.4,15,1
blr_15-26.tif,3.59,15,26
blr_15-42.tif,6.46,15,42
blr_15-59.tif,4.23,15,59
blr_16-1.tif,5.74,16,1
blr_16-26.tif,0.68,16,26
blr_16-42.tif,9.37,16,42
blr_16-59.tif,1.68,16,59
blr_17-1.tif,0.14,17,1
blr_17-26.tif,1.0,17,26
blr_14-43.tif,12.34,14,43
blr_14-44.tif,5.59,14,44
blr_14-45.tif,7.06,14,45
blr_14-46.tif,4.34,14,46
blr_14-47.tif,3.35,14,47
blr_14-48.tif,3.83,14,48
blr_14-49.tif,10.55,14,49
blr_14-5.tif,1.61,14,5
blr_14-50.tif,3.23,14,50
blr_14-51.tif,6.85,14,51
blr_14-52.tif,0.05,14,52
blr_14-53.tif,0.19,14,53
blr_14-54.tif,4.3,14,54
blr_14-55.tif,3.97,14,55
blr_14-56.tif,1.75,14,56
blr_14-57.tif,1.78,14,57
blr_14-58.tif,0.91,14,58
blr_14-6.tif,0.51,14,6
blr_14-60.tif,1.9,14,60
blr_14-61.tif,1.69,14,61
blr_14-62.tif,4.67,14,62
blr_14-63.tif,0.6,14,63
blr_14-64.tif,3.75,14,64
blr_14-65.tif,4.43,14,65
blr_14-66.tif,17.34,14,66
blr_14-67.tif,6.95,14,67
blr_14-68.tif,3.93,14,68
blr_14-69.tif,5.37,14,69
blr_14-7.tif,3.73,14,7
blr_14-70.tif,8.34,14,70
blr_14-71.tif,7.44,14,71
blr_14-72.tif,0.77,14,72
blr_14-8.tif,2.08,14,8
blr_14-9.tif,0.21,14,9
blr_15-10.tif,4.6,15,10
blr_15-11.tif,7.93,15,11
blr_15-12.tif,26.33,15,12
blr_15-13.tif,8.25,15,13
blr_15-14.tif,2.46,15,14
blr_15-15.tif,0.45,15,15
blr_15-16.tif,1.89,15,16
blr_15-17.tif,2.36,15,17
blr_15-18.tif,4.58,15,18
blr_15-19.tif,3.48,15,19
blr_15-2.tif,1.54,15,2
blr_15-20.tif,0.75,15,20
blr_15-21.tif,2.04,15,21
blr_15-22.tif,14.05,15,22
blr_15-23.tif,5.29,15,23
blr_15-24.tif,0.8,15,24
blr_15-25.tif,2.07,15,25
blr_15-27.tif,5.99,15,27
blr_15-28.tif,5.15,15,28
blr_15-29.tif,18.64,15,29
blr_15-3.tif,3.35,15,3
blr_15-30.tif,19.93,15,30
blr_15-31.tif,4.12,15,31
blr_15-32.tif,6.19,15,32
blr_15-33.tif,1.58,15,33
blr_15-34.tif,0.52,15,34
blr_15-35.tif,8.07,15,35
blr_15-36.tif,5.16,15,36
blr_15-37.tif,8.73,15,37
blr_15-38.tif,13.26,15,38
blr_15-39.tif,12.66,15,39
blr_15-4.tif,1.06,15,4
blr_15-40.tif,3.87,15,40
blr_15-41.tif,6.77,15,41
blr_15-43.tif,4.2,15,43
blr_15-44.tif,3.46,15,44
blr_15-45.tif,3.46,15,45
blr_15-46.tif,4.94,15,46
blr_15-47.tif,7.6,15,47
blr_15-48.tif,10.18,15,48
blr_15-49.tif,25.45,15,49
blr_15-5.tif,2.81,15,5
blr_15-50.tif,17.19,15,50
blr_15-51.tif,11.55,15,51
blr_15-52.tif,3.62,15,52
blr_15-53.tif,1.23,15,53
blr_15-54.tif,1.37,15,54
blr_15-55.tif,9.63,15,55
blr_15-56.tif,8.37,15,56
blr_15-57.tif,5.09,15,57
blr_15-58.tif,5.52,15,58
blr_15-6.tif,3.65,15,6
blr_15-60.tif,2.41,15,60
blr_15-61.tif,2.61,15,61
blr_15-62.tif,3.4,15,62
blr_15-63.tif,0.66,15,63
blr_15-64.tif,3.52,15,64
blr_15-65.tif,3.13,15,65
blr_15-66.tif,8.62,15,66
blr_15-67.tif,4.53,15,67
blr_15-68.tif,4.0,15,68
blr_15-69.tif,3.41,15,69
blr_15-7.tif,3.79,15,7
blr_15-70.tif,16.92,15,70
blr_15-71.tif,37.35,15,71
blr_15-72.tif,39.89,15,72
blr_15-8.tif,1.67,15,8
blr_15-9.tif,1.62,15,9
blr_16-10.tif,0.98,16,10
blr_16-11.tif,1.64,16,11
blr_16-12.tif,1.61,16,12
blr_16-13.tif,15.05,16,13
blr_16-14.tif,2.58,16,14
blr_16-15.tif,0.23,16,15
blr_16-16.tif,0.92,16,16
blr_16-17.tif,9.17,16,17
blr_16-18.tif,1.98,16,18
blr_16-19.tif,1.7,16,19
blr_16-2.tif,5.39,16,2
blr_16-20.tif,0.83,16,20
blr_16-21.tif,1.88,16,21
blr_16-22.tif,1.45,16,22
blr_16-23.tif,10.35,16,23
blr_16-24.tif,4.12,16,24
blr_16-25.tif,1.13,16,25
blr_16-27.tif,3.21,16,27
blr_16-28.tif,8.04,16,28
blr_16-29.tif,12.14,16,29
blr_16-3.tif,3.6,16,3
blr_16-30.tif,10.56,16,30
blr_16-31.tif,3.46,16,31
blr_16-32.tif,11.85,16,32
blr_16-33.tif,2.61,16,33
blr_16-34.tif,0.26,16,34
blr_16-35.tif,4.7,16,35
blr_16-36.tif,4.18,16,36
blr_16-37.tif,5.13,16,37
blr_16-38.tif,5.89,16,38
blr_16-39.tif,5.86,16,39
blr_16-4.tif,0.42,16,4
blr_16-40.tif,2.9,16,40
blr_16-41.tif,8.67,16,41
blr_16-43.tif,2.5,16,43
blr_16-44.tif,2.02,16,44
blr_16-45.tif,4.17,16,45
blr_16-46.tif,2.65,16,46
blr_16-47.tif,1.46,16,47
blr_16-48.tif,4.63,16,48
blr_16-49.tif,7.32,16,49
blr_16-5.tif,2.29,16,5
blr_16-50.tif,8.78,16,50
blr_16-51.tif,2.78,16,51
blr_16-52.tif,4.12,16,52
blr_16-53.tif,0.43,16,53
blr_16-54.tif,1.32,16,54
blr_16-55.tif,3.23,16,55
blr_16-56.tif,1.48,16,56
blr_16-57.tif,2.27,16,57
blr_16-58.tif,1.53,16,58
blr_16-6.tif,4.7,16,6
blr_16-60.tif,0.96,16,60
blr_16-61.tif,2.46,16,61
blr_16-62.tif,0.92,16,62
blr_16-63.tif,1.03,16,63
blr_16-64.tif,2.19,16,64
blr_16-65.tif,4.78,16,65
blr_16-66.tif,1.41,16,66
blr_16-67.tif,1.37,16,67
blr_16-68.tif,2.87,16,68
blr_16-69.tif,13.01,16,69
blr_16-7.tif,1.12,16,7
blr_16-70.tif,64.22,16,70
blr_16-71.tif,97.44,16,71
blr_16-72.tif,99.2,16,72
blr_16-8.tif,3.34,16,8
blr_16-9.tif,6.65,16,9
blr_17-10.tif,4.81,17,10
blr_17-11.tif,3.13,17,11
blr_17-12.tif,3.58,17,12
blr_17-13.tif,7.37,17,13
blr_17-14.tif,30.4,17,14
blr_17-15.tif,1.49,17,15
blr_17-16.tif,2.28,17,16
blr_17-17.tif,8.58,17,17
blr_17-18.tif,5.56,17,18
blr_17-19.tif,3.12,17,19
blr_17-2.tif,1.59,17,2
blr_17-20.tif,0.48,17,20
blr_17-21.tif,0.77,17,21
blr_17-22.tif,2.86,17,22
blr_17-23.tif,5.01,17,23
blr_17-24.tif,11.92,17,24
blr_17-25.tif,2.67,17,25
blr_17-27.tif,4.71,17,27
blr_17-28.tif,6.82,17,28
blr_17-29.tif,1.7,17,29
blr_17-3.tif,2.93,17,3
blr_17-30.tif,3.46,17,30
blr_17-31.tif,4.42,17,31
blr_17-32.tif,7.15,17,32
blr_17-33.tif,5.81,17,33
blr_17-34.tif,9.34,17,34
blr_17-35.tif,9.34,17,35
blr_17-36.tif,2.7,17,36
blr_17-37.tif,0.9,17,37
blr_17-38.tif,5.45,17,38
blr_17-39.tif,1.94,17,39
blr_17-4.tif,3.39,17,4
blr_17-40.tif,13.52,17,40
blr_17-41.tif,2.88,17,41
blr_17-43.tif,0.4,17,43
blr_17-44.tif,5.75,17,44
blr_17-45.tif,7.1,17,45
blr_17-46.tif,10.0,17,46
blr_17-47.tif,4.34,17,47
blr_17-48.tif,4.95,17,48
blr_17-49.tif,2.11,17,49
blr_17-5.tif,7.69,17,5
blr_17-50.tif,5.29,17,50
blr_17-51.tif,3.07,17,51
blr_17-52.tif,1.54,17,52
blr_17-53.tif,5.85,17,53
blr_17-54.tif,3.05,17,54
blr_17-55.tif,3.65,17,55
blr_17-56.tif,4.44,17,56
blr_17-57.tif,4.74,17,57
blr_17-58.tif,11.98,17,58
blr_17-6.tif,5.84,17,6
blr_17-60.tif,5.33,17,60
blr_17-61.tif,0.57,17,61
blr_17-62.tif,0.69,17,62
blr_17-63.tif,9.26,17,63
blr_17-64.tif,17.96,17,64
blr_17-65.tif,34.28,17,65
blr_17-66.tif,24.98,17,66
blr_17-67.tif,13.86,17,67
blr_17-68.tif,10.04,17,68
blr_17-69.tif,58.17,17,69
blr_17-7.tif,0.56,17,7
blr_17-70.tif,92.69,17,70
blr_17-71.tif,63.87,17,71
blr_17-72.tif,85.03,17,72
blr_17-8.tif,2.13,17,8
blr_17-9.tif,8.26,17,9
blr_18-10.tif,3.77,18,10
blr_18-11.tif,3.22,18,11
blr_18-12.tif,4.66,18,12
blr_18-13.tif,3.08,18,13
blr_18-14.tif,12.74,18,14
blr_18-15.tif,7.03,18,15
blr_18-16.tif,1.03,18,16
blr_18-17.tif,2.79,18,17
blr_18-18.tif,4.19,18,18
blr_18-19.tif,1.0,18,19
blr_18-2.tif,6.05,18,2
blr_18-20.tif,2.69,18,20
blr_18-21.tif,3.35,18,21
blr_18-22.tif,5.28,18,22
blr_18-23.tif,1.98,18,23
blr_18-24.tif,0.29,18,24
blr_18-25.tif,4.51,18,25
blr_18-27.tif,1.32,18,27
blr_18-28.tif,1.31,18,28
blr_18-29.tif,2.09,18,29
blr_18-3.tif,2.48,18,3
blr_18-30.tif,4.17,18,30
blr_18-31.tif,0.32,18,31
blr_18-32.tif,1.31,18,32
blr_18-33.tif,14.28,18,33
blr_18-34.tif,4.49,18,34
blr_18-35.tif,2.99,18,35
blr_18-36.tif,3.36,18,36
blr_18-37.tif,1.26,18,37
blr_18-38.tif,2.75,18,38
blr_18-39.tif,1.49,18,39
blr_18-4.tif,9.12,18,4
blr_18-40.tif,36.33,18,40
blr_18-41.tif,5.04,18,41
blr_18-43.tif,0.87,18,43
blr_18-44.tif,19.89,18,44
blr_18-45.tif,42.6,18,45
blr_18-46.tif,6.62,18,46
blr_18-47.tif,3.33,18,47
blr_18-48.tif,3.96,18,48
blr_18-49.tif,7.13,18,49
blr_18-5.tif,6.35,18,5
blr_18-50.tif,8.67,18,50
blr_18-51.tif,1.41,18,51
blr_18-52.tif,2.16,18,52
blr_18-53.tif,9.13,18,53
blr_18-54.tif,10.63,18,54
blr_18-55.tif,2.36,18,55
blr_18-56.tif,11.24,18,56
blr_18-57.tif,34.28,18,57
blr_18-58.tif,15.61,18,58
blr_17-59.tif,9.31,17,59
blr_18-1.tif,0.76,18,1
blr_18-26.tif,6.08,18,26
blr_18-42.tif,0.53,18,42
blr_18-59.tif,10.69,18,59
blr_19-1.tif,0.17,19,1
blr_19-26.tif,4.08,19,26
blr_19-42.tif,0.5,19,42
blr_2-1.tif,0.64,2,1
blr_2-26.tif,3.2,2,26
blr_2-42.tif,0.88,2,42
blr_2-59.tif,0.19,2,59
blr_20-10.tif,2.64,20,10
blr_20-27.tif,7.32,20,27
blr_20-43.tif,0.64,20,43
blr_20-6.tif,2.39,20,6
blr_18-6.tif,6.57,18,6
blr_18-60.tif,10.17,18,60
blr_18-61.tif,10.26,18,61
blr_18-62.tif,27.66,18,62
blr_18-63.tif,35.84,18,63
blr_18-64.tif,37.65,18,64
blr_18-65.tif,26.2,18,65
blr_18-66.tif,34.16,18,66
blr_18-67.tif,29.52,18,67
blr_18-68.tif,59.05,18,68
blr_18-69.tif,70.63,18,69
blr_18-7.tif,0.94,18,7
blr_18-70.tif,28.22,18,70
blr_18-71.tif,34.63,18,71
blr_18-72.tif,51.71,18,72
blr_18-8.tif,8.98,18,8
blr_18-9.tif,2.52,18,9
blr_19-10.tif,0.56,19,10
blr_19-11.tif,0.61,19,11
blr_19-12.tif,2.35,19,12
blr_19-13.tif,1.95,19,13
blr_19-14.tif,3.58,19,14
blr_19-15.tif,7.5,19,15
blr_19-16.tif,1.66,19,16
blr_19-17.tif,0.86,19,17
blr_19-18.tif,0.5,19,18
blr_19-19.tif,7.75,19,19
blr_19-2.tif,1.57,19,2
blr_19-20.tif,3.97,19,20
blr_19-21.tif,2.29,19,21
blr_19-22.tif,4.01,19,22
blr_19-23.tif,1.49,19,23
blr_19-24.tif,0.44,19,24
blr_19-25.tif,3.03,19,25
blr_19-27.tif,2.74,19,27
blr_19-28.tif,7.69,19,28
blr_19-29.tif,1.38,19,29
blr_19-3.tif,1.62,19,3
blr_19-30.tif,0.94,19,30
blr_19-31.tif,7.31,19,31
blr_19-32.tif,1.09,19,32
blr_19-33.tif,0.67,19,33
blr_19-34.tif,1.59,19,34
blr_19-35.tif,1.13,19,35
blr_19-36.tif,3.14,19,36
blr_19-37.tif,0.03,19,37
blr_19-38.tif,0.51,19,38
blr_19-39.tif,0.0,19,39
blr_19-4.tif,0.82,19,4
blr_19-40.tif,0.52,19,40
blr_19-41.tif,0.14,19,41
blr_19-43.tif,0.02,19,43
blr_19-44.tif,0.19,19,44
blr_19-45.tif,0.9,19,45
blr_19-46.tif,1.99,19,46
blr_19-47.tif,5.41,19,47
blr_19-48.tif,0.73,19,48
blr_19-49.tif,5.95,19,49
blr_19-5.tif,2.21,19,5
blr_19-50.tif,9.57,19,50
blr_19-51.tif,1.71,19,51
blr_19-52.tif,6.83,19,52
blr_19-53.tif,5.22,19,53
blr_19-54.tif,20.63,19,54
blr_19-55.tif,12.01,19,55
blr_19-56.tif,26.4,19,56
blr_19-57.tif,17.85,19,57
blr_19-58.tif,12.12,19,58
blr_19-59.tif,12.54,19,59
blr_19-6.tif,8.6,19,6
blr_19-60.tif,6.89,19,60
blr_19-61.tif,23.19,19,61
blr_19-62.tif,19.65,19,62
blr_19-63.tif,34.85,19,63
blr_19-64.tif,32.98,19,64
blr_19-65.tif,26.81,19,65
blr_19-66.tif,19.07,19,66
blr_19-67.tif,30.5,19,67
blr_19-68.tif,25.1,19,68
blr_19-69.tif,26.43,19,69
blr_19-7.tif,2.72,19,7
blr_19-70.tif,16.46,19,70
blr_19-71.tif,5.29,19,71
blr_19-72.tif,19.82,19,72
blr_19-8.tif,3.16,19,8
blr_19-9.tif,1.11,19,9
blr_20-11.tif,1.25,20,11
blr_20-12.tif,7.96,20,12
blr_20-13.tif,2.21,20,13
blr_20-14.tif,0.47,20,14
blr_20-15.tif,3.96,20,15
blr_20-16.tif,6.11,20,16
blr_20-17.tif,3.65,20,17
blr_20-18.tif,5.4,20,18
blr_20-19.tif,9.13,20,19
blr_20-2.tif,0.03,20,2
blr_20-20.tif,9.06,20,20
blr_20-21.tif,8.25,20,21
blr_20-22.tif,1.49,20,22
blr_20-23.tif,9.15,20,23
blr_20-24.tif,1.04,20,24
blr_20-25.tif,1.99,20,25
blr_20-26.tif,6.25,20,26
blr_20-28.tif,5.13,20,28
blr_20-29.tif,3.12,20,29
blr_20-3.tif,3.48,20,3
blr_20-30.tif,0.99,20,30
blr_20-31.tif,1.18,20,31
blr_20-32.tif,3.4,20,32
blr_20-33.tif,0.45,20,33
blr_20-34.tif,0.17,20,34
blr_20-35.tif,1.06,20,35
blr_20-36.tif,3.06,20,36
blr_20-37.tif,3.55,20,37
blr_20-38.tif,0.69,20,38
blr_20-39.tif,5.22,20,39
blr_20-4.tif,1.58,20,4
blr_20-40.tif,3.11,20,40
blr_20-41.tif,0.27,20,41
blr_20-42.tif,8.49,20,42
blr_20-44.tif,5.84,20,44
blr_20-45.tif,1.08,20,45
blr_20-46.tif,3.34,20,46
blr_20-47.tif,1.76,20,47
blr_20-48.tif,4.23,20,48
blr_20-49.tif,11.49,20,49
blr_20-5.tif,6.74,20,5
blr_20-50.tif,9.37,20,50
blr_20-51.tif,1.3,20,51
blr_20-52.tif,5.93,20,52
blr_20-53.tif,8.91,20,53
blr_20-54.tif,11.83,20,54
blr_20-55.tif,43.69,20,55
blr_20-56.tif,15.08,20,56
blr_20-57.tif,9.11,20,57
blr_20-58.tif,8.72,20,58
blr_20-59.tif,11.45,20,59
blr_20-60.tif,8.11,20,60
blr_20-61.tif,9.0,20,61
blr_20-62.tif,11.95,20,62
blr_20-63.tif,13.15,20,63
blr_20-64.tif,17.64,20,64
blr_20-65.tif,3.19,20,65
blr_20-66.tif,6.74,20,66
blr_20-67.tif,19.91,20,67
blr_20-68.tif,10.6,20,68
blr_20-69.tif,0.94,20,69
blr_20-7.tif,2.36,20,7
blr_20-70.tif,12.5,20,70
blr_20-71.tif,8.78,20,71
blr_20-72.tif,5.38,20,72
blr_20-8.tif,1.45,20,8
blr_20-9.tif,1.76,20,9
blr_21-1.tif,3.68,21,1
blr_21-11.tif,1.2,21,11
blr_21-12.tif,13.51,21,12
blr_21-13.tif,2.13,21,13
blr_21-14.tif,1.73,21,14
blr_21-15.tif,5.26,21,15
blr_21-16.tif,3.73,21,16
blr_21-17.tif,5.82,21,17
blr_21-18.tif,10.54,21,18
blr_21-19.tif,12.02,21,19
blr_21-2.tif,2.34,21,2
blr_21-20.tif,2.86,21,20
blr_21-21.tif,5.7,21,21
blr_21-22.tif,9.15,21,22
blr_21-23.tif,6.75,21,23
blr_21-24.tif,1.24,21,24
blr_21-25.tif,8.14,21,25
blr_21-26.tif,25.15,21,26
blr_21-28.tif,8.74,21,28
blr_21-29.tif,4.4,21,29
blr_21-3.tif,0.24,21,3
blr_21-30.tif,0.69,21,30
blr_21-31.tif,2.19,21,31
blr_21-32.tif,4.37,21,32
blr_21-33.tif,5.86,21,33
blr_21-34.tif,0.47,21,34
blr_21-35.tif,2.98,21,35
blr_21-36.tif,2.18,21,36
blr_21-37.tif,7.68,21,37
blr_21-38.tif,5.65,21,38
blr_21-39.tif,3.67,21,39
blr_21-4.tif,3.21,21,4
blr_21-40.tif,10.02,21,40
blr_21-41.tif,4.66,21,41
blr_21-42.tif,2.42,21,42
blr_21-44.tif,1.48,21,44
blr_21-45.tif,6.77,21,45
blr_21-46.tif,2.09,21,46
blr_21-47.tif,0.16,21,47
blr_21-48.tif,1.69,21,48
blr_21-49.tif,13.28,21,49
blr_21-5.tif,9.69,21,5
blr_21-50.tif,13.49,21,50
blr_21-51.tif,4.95,21,51
blr_21-52.tif,34.38,21,52
blr_21-53.tif,22.92,21,53
blr_21-54.tif,14.92,21,54
blr_21-55.tif,5.63,21,55
blr_21-56.tif,2.82,21,56
blr_21-57.tif,4.31,21,57
blr_21-58.tif,12.0,21,58
blr_21-59.tif,12.86,21,59
blr_21-60.tif,17.36,21,60
blr_21-61.tif,7.22,21,61
blr_21-62.tif,13.6,21,62
blr_21-63.tif,4.25,21,63
blr_21-64.tif,15.32,21,64
blr_21-65.tif,4.32,21,65
blr_21-66.tif,3.29,21,66
blr_21-67.tif,1.11,21,67
blr_21-68.tif,14.52,21,68
blr_21-69.tif,5.69,21,69
blr_21-7.tif,12.71,21,7
blr_21-70.tif,4.93,21,70
blr_21-71.tif,7.33,21,71
blr_21-72.tif,1.7,21,72
blr_21-8.tif,1.75,21,8
blr_21-9.tif,2.96,21,9
blr_22-1.tif,4.67,22,1
blr_22-11.tif,1.43,22,11
blr_22-12.tif,0.68,22,12
blr_22-13.tif,4.65,22,13
blr_22-14.tif,6.49,22,14
blr_22-15.tif,4.89,22,15
blr_22-16.tif,6.53,22,16
blr_22-17.tif,4.62,22,17
blr_22-18.tif,2.13,22,18
blr_22-19.tif,4.07,22,19
blr_22-2.tif,8.32,22,2
blr_22-20.tif,4.46,22,20
blr_22-21.tif,4.35,22,21
blr_22-22.tif,33.31,22,22
blr_22-23.tif,13.81,22,23
blr_22-24.tif,1.45,22,24
blr_22-25.tif,11.34,22,25
blr_22-26.tif,30.74,22,26
blr_22-28.tif,24.93,22,28
blr_22-29.tif,6.78,22,29
blr_22-3.tif,4.86,22,3
blr_22-30.tif,6.45,22,30
blr_22-31.tif,2.83,22,31
blr_22-32.tif,10.35,22,32
blr_22-33.tif,6.49,22,33
blr_22-34.tif,9.06,22,34
blr_22-35.tif,11.11,22,35
blr_22-36.tif,2.06,22,36
blr_22-37.tif,4.96,22,37
blr_22-38.tif,37.03,22,38
blr_22-39.tif,2.16,22,39
blr_22-4.tif,3.18,22,4
blr_22-40.tif,18.32,22,40
blr_22-41.tif,34.16,22,41
blr_22-42.tif,10.71,22,42
blr_22-44.tif,22.94,22,44
blr_22-45.tif,1.97,22,45
blr_22-46.tif,0.2,22,46
blr_22-47.tif,3.23,22,47
blr_22-48.tif,19.56,22,48
blr_22-49.tif,18.42,22,49
blr_22-5.tif,11.92,22,5
blr_22-50.tif,14.22,22,50
blr_22-51.tif,1.98,22,51
blr_22-52.tif,24.78,22,52
blr_22-53.tif,46.64,22,53
blr_22-54.tif,8.58,22,54
blr_22-55.tif,5.19,22,55
blr_22-56.tif,3.0,22,56
blr_22-57.tif,8.52,22,57
blr_22-58.tif,15.05,22,58
blr_22-59.tif,9.47,22,59
blr_22-60.tif,20.97,22,60
blr_22-61.tif,27.02,22,61
blr_22-62.tif,15.83,22,62
blr_22-63.tif,2.14,22,63
blr_22-64.tif,14.34,22,64
blr_22-65.tif,18.74,22,65
blr_22-66.tif,2.85,22,66
blr_22-67.tif,9.13,22,67
blr_22-68.tif,18.29,22,68
blr_22-69.tif,10.96,22,69
blr_22-7.tif,6.31,22,7
blr_22-70.tif,13.91,22,70
blr_22-71.tif,3.48,22,71
blr_22-72.tif,0.43,22,72
blr_22-8.tif,5.4,22,8
blr_22-9.tif,6.35,22,9
blr_23-1.tif,2.64,23,1
blr_23-11.tif,0.82,23,11
