,Latitude,Longitude,percentage
1214,12.92749250281365,77.1302816843376,9.88
1215,12.922211032291615,77.1302816843376,3.81
1216,12.916929561769585,77.1302816843376,13.56
1217,12.911648091247553,77.1302816843376,15.49
1218,12.90636662072552,77.1302816843376,6.08
1219,12.901085150203487,77.1302816843376,7.47
1220,12.895803679681457,77.1302816843376,35.13
1221,13.128188382650855,77.1302816843376,15.07
1222,12.890522209159426,77.1302816843376,15.93
1223,12.885240738637393,77.1302816843376,1.97
1224,12.879959268115359,77.1302816843376,3.46
1225,12.874677797593328,77.1302816843376,17.01
1226,12.869396327071295,77.1302816843376,49.54
1227,12.864114856549266,77.1302816843376,11.06
1228,12.858833386027234,77.1302816843376,4.72
1229,12.853551915505204,77.1302816843376,16.29
1230,12.84827044498317,77.1302816843376,7.82
1231,12.858833386027234,77.13579251219954,3.29
1232,12.853551915505204,77.13579251219954,10.02
1233,12.84827044498317,77.13579251219954,9.59
1234,12.842988974461136,77.13579251219954,3.19
1235,13.122906912128824,77.13579251219954,2.04
1236,12.837707503939107,77.13579251219954,6.72
1237,12.832426033417072,77.13579251219954,14.2
1238,12.827144562895045,77.13579251219954,23.03
1239,12.821863092373011,77.13579251219954,15.44
1240,12.816581621850979,77.13579251219954,6.32
1241,12.811300151328947,77.13579251219954,12.44
1242,12.806018680806913,77.13579251219954,14.99
1243,13.117625441606794,77.13579251219954,35.66
1244,13.112343971084758,77.13579251219954,74.92
1245,13.107062500562728,77.13579251219954,40.62
1246,13.149314264738985,77.1302816843376,9.63
1247,13.101781030040696,77.1302816843376,12.52
1248,13.096499559518664,77.1302816843376,23.03
1249,13.091218088996632,77.1302816843376,7.08
1250,13.085936618474603,77.1302816843376,3.01
1251,13.080655147952571,77.1302816843376,3.98
1252,13.07537367743054,77.1302816843376,4.23
1253,13.070092206908507,77.1302816843376,3.49
1254,13.064810736386475,77.1302816843376,2.18
1255,13.059529265864446,77.1302816843376,3.02
1256,13.070092206908507,77.13579251219954,1.96
1257,13.064810736386475,77.13579251219954,3.03
1258,13.059529265864446,77.13579251219954,14.9
1259,13.054247795342409,77.13579251219954,7.74
1260,13.144032794216953,77.13579251219954,3.37
1261,13.04896632482038,77.13579251219954,4.71
1262,13.043684854298348,77.13579251219954,4.3
1263,13.038403383776314,77.13579251219954,2.37
1264,13.033121913254282,77.13579251219954,2.02
1265,13.02784044273225,77.13579251219954,3.35
1266,13.022558972210216,77.13579251219954,11.79
1267,13.017277501688188,77.13579251219954,27.83
1268,13.011996031166156,77.13579251219954,35.78
1269,13.006714560644125,77.13579251219954,6.18
1270,13.001433090122092,77.13579251219954,28.25
1271,13.13875132369492,77.13579251219954,4.03
1272,12.99615161960006,77.13579251219954,42.38
1273,12.990870149078027,77.13579251219954,41.75
1274,12.985588678555994,77.13579251219954,31.45
1275,12.980307208033965,77.13579251219954,50.28
1276,12.975025737511931,77.13579251219954,50.75
1277,12.9697442669899,77.13579251219954,23.67
1278,12.964462796467867,77.13579251219954,34.99
1279,12.806018680806913,77.06966261327811,13.49
1280,13.017277501688188,77.06415179215446,1.44
1281,12.92749250281365,77.06415179215446,19.7
1282,12.806018680806913,77.06415179215446,15.29
1283,12.959181325945835,77.05864097166682,34.2
1284,12.842988974461136,77.05864097166682,19.52
1285,13.064810736386475,77.05313015182666,2.2
1286,12.975025737511931,77.05313015182666,1.85
1287,12.869396327071295,77.05313015182666,49.34
1288,13.096499559518664,77.04761933264544,5.86
1289,12.922211032291615,77.04761933264544,17.06
1290,12.832426033417072,77.04761933264544,6.57
1291,12.9697442669899,77.33969338880472,6.38
1292,12.869396327071295,77.33969338880472,5.8
1293,13.096499559518664,77.0421085141346,2.13
1294,12.932773973335678,77.0421085141346,6.0
1295,12.811300151328947,77.0421085141346,14.06
1296,13.017277501688188,77.03659769630563,12.16
1297,12.92749250281365,77.03659769630563,3.56
1298,12.827144562895045,77.03659769630563,37.02
1299,13.02784044273225,77.03108687916995,11.86
1300,12.943336914379742,77.03108687916995,6.97
1301,12.84827044498317,77.03108687916995,7.73
1302,13.033121913254282,77.02557606273905,4.94
1303,12.916929561769585,77.02557606273905,3.95
1304,12.816581621850979,77.02557606273905,30.4
1305,12.985588678555994,77.02006524702435,20.3
1306,12.885240738637393,77.02006524702435,1.5
1307,13.101781030040696,77.01455443203739,3.78
1308,12.990870149078027,77.01455443203739,12.25
1309,13.128188382650855,77.01455443203739,3.1
1310,12.806018680806913,77.01455443203739,9.75
1311,13.022558972210216,77.00904361778956,35.11
1312,12.9697442669899,77.14130334054853,48.15
1313,12.964462796467867,77.14130334054853,15.63
1314,12.959181325945835,77.14130334054853,11.47
1315,12.953899855423806,77.14130334054853,31.18
1316,12.948618384901776,77.14130334054853,25.54
1317,13.133469853172887,77.14130334054853,0.0
1318,12.943336914379742,77.14130334054853,10.73
1319,12.938055443857714,77.14130334054853,27.92
1320,12.932773973335678,77.14130334054853,25.37
1321,12.92749250281365,77.14130334054853,20.02
1322,12.922211032291615,77.14130334054853,33.57
1323,12.916929561769585,77.14130334054853,19.13
1324,12.911648091247553,77.14130334054853,19.82
1325,12.90636662072552,77.14130334054853,17.16
1326,12.901085150203487,77.14130334054853,11.46
1327,12.895803679681457,77.14130334054853,23.28
1328,13.128188382650855,77.14130334054853,0.08
1329,12.890522209159426,77.14130334054853,33.73
1330,12.885240738637393,77.14130334054853,12.2
1331,12.879959268115359,77.14130334054853,25.02
1332,12.827144562895045,77.14681416937309,23.23
1333,12.821863092373011,77.14681416937309,9.38
1334,12.816581621850979,77.14681416937309,8.23
1335,12.811300151328947,77.14681416937309,10.37
1336,12.806018680806913,77.14681416937309,9.33
1337,13.117625441606794,77.14681416937309,50.04
1338,13.112343971084758,77.14681416937309,32.34
1339,13.107062500562728,77.14681416937309,23.17
1340,13.149314264738985,77.14130334054853,0.91
1341,13.101781030040696,77.14130334054853,16.7
1342,13.096499559518664,77.14130334054853,18.54
1343,13.091218088996632,77.14130334054853,13.05
1344,13.085936618474603,77.14130334054853,12.42
1345,13.080655147952571,77.14130334054853,4.45
1346,13.07537367743054,77.14130334054853,5.38
1347,13.070092206908507,77.14130334054853,3.11
1348,13.064810736386475,77.14130334054853,5.5
1349,13.059529265864446,77.14130334054853,13.1
1350,13.054247795342409,77.14130334054853,10.26
1351,13.144032794216953,77.14130334054853,7.81
1352,13.04896632482038,77.14130334054853,16.87
1353,13.043684854298348,77.14130334054853,16.1
1354,13.038403383776314,77.14130334054853,3.16
1355,13.033121913254282,77.14130334054853,10.37
1356,13.02784044273225,77.14130334054853,8.87
1357,13.022558972210216,77.14130334054853,12.49
1358,13.017277501688188,77.14130334054853,16.47
1359,13.011996031166156,77.14130334054853,35.09
1360,13.006714560644125,77.14130334054853,15.52
1361,13.001433090122092,77.14130334054853,32.58
1362,13.13875132369492,77.14130334054853,1.52
1363,12.99615161960006,77.14130334054853,40.42
1364,12.990870149078027,77.14130334054853,27.6
1365,12.985588678555994,77.14130334054853,44.23
1366,12.980307208033965,77.14130334054853,51.45
1367,12.869396327071295,77.14130334054853,24.33
1368,12.864114856549266,77.14130334054853,13.7
1369,12.858833386027234,77.14130334054853,5.45
1370,12.853551915505204,77.14130334054853,21.95
1371,12.84827044498317,77.14130334054853,5.09
1372,12.842988974461136,77.14130334054853,6.61
1373,13.122906912128824,77.14130334054853,0.82
1374,12.837707503939107,77.14130334054853,39.05
1375,12.832426033417072,77.14130334054853,18.84
1376,12.827144562895045,77.14130334054853,19.05
1377,12.821863092373011,77.14130334054853,20.83
1378,12.816581621850979,77.14130334054853,8.65
1379,12.811300151328947,77.14130334054853,4.35
1380,12.806018680806913,77.14130334054853,3.47
1381,13.117625441606794,77.14130334054853,41.04
1382,13.112343971084758,77.14130334054853,76.14
1383,13.107062500562728,77.14130334054853,8.5
1384,13.149314264738985,77.13579251219954,0.27
1385,13.101781030040696,77.13579251219954,3.02
1386,13.096499559518664,77.13579251219954,5.77
1387,13.091218088996632,77.13579251219954,4.53
1388,13.085936618474603,77.13579251219954,6.29
1389,13.080655147952571,77.13579251219954,5.33
1390,12.922211032291615,77.14681416937309,27.35
1391,12.916929561769585,77.14681416937309,20.13
1392,12.911648091247553,77.14681416937309,17.65
1393,12.90636662072552,77.14681416937309,25.26
1394,12.901085150203487,77.14681416937309,5.35
1395,12.895803679681457,77.14681416937309,8.41
1396,13.128188382650855,77.14681416937309,10.78
1397,12.890522209159426,77.14681416937309,21.2
1398,12.885240738637393,77.14681416937309,16.44
1399,12.879959268115359,77.14681416937309,11.85
1400,12.874677797593328,77.14681416937309,16.36
1401,12.869396327071295,77.14681416937309,22.22
1402,12.864114856549266,77.14681416937309,26.26
1403,12.858833386027234,77.14681416937309,7.02
1404,12.853551915505204,77.14681416937309,18.9
1405,12.84827044498317,77.14681416937309,11.79
1406,12.842988974461136,77.14681416937309,20.03
1407,13.122906912128824,77.14681416937309,8.23
1408,12.837707503939107,77.14681416937309,47.21
1409,13.02784044273225,77.14681416937309,8.36
1410,13.022558972210216,77.14681416937309,6.98
1411,13.017277501688188,77.14681416937309,26.65
1412,13.011996031166156,77.14681416937309,19.45
1413,13.006714560644125,77.14681416937309,9.65
1414,13.001433090122092,77.14681416937309,47.28
1415,13.13875132369492,77.14681416937309,5.98
1416,12.99615161960006,77.14681416937309,39.17
1417,12.990870149078027,77.14681416937309,46.89
1418,12.985588678555994,77.14681416937309,57.0
1419,12.980307208033965,77.14681416937309,41.49
1420,12.975025737511931,77.14681416937309,48.03
1421,12.9697442669899,77.14681416937309,47.09
1422,12.964462796467867,77.14681416937309,30.86
1423,12.959181325945835,77.14681416937309,10.64
1424,12.953899855423806,77.14681416937309,25.6
1425,12.948618384901776,77.14681416937309,56.93
1426,13.133469853172887,77.14681416937309,1.55
1427,12.943336914379742,77.14681416937309,34.99
1428,12.938055443857714,77.14681416937309,39.51
1429,12.932773973335678,77.14681416937309,23.02
1430,12.92749250281365,77.15232499866177,39.63
1431,12.922211032291615,77.15232499866177,28.87
1432,12.916929561769585,77.15232499866177,37.9
1433,12.911648091247553,77.15232499866177,28.43
1434,12.90636662072552,77.15232499866177,17.06
1435,12.901085150203487,77.15232499866177,1.93
1436,12.895803679681457,77.15232499866177,3.29
1437,13.128188382650855,77.15232499866177,4.35
1438,12.890522209159426,77.15232499866177,15.68
1439,12.885240738637393,77.15232499866177,8.38
1440,12.879959268115359,77.15232499866177,9.71
1441,12.874677797593328,77.15232499866177,11.41
1442,12.869396327071295,77.15232499866177,5.42
1443,12.864114856549266,77.15232499866177,12.06
1444,12.858833386027234,77.15232499866177,9.04
1445,12.853551915505204,77.15232499866177,23.42
1446,12.84827044498317,77.15232499866177,15.07
1447,12.842988974461136,77.15232499866177,7.02
1448,13.122906912128824,77.15232499866177,7.28
1449,12.837707503939107,77.15232499866177,21.38
1450,12.832426033417072,77.15232499866177,15.54
1451,12.821863092373011,77.15232499866177,7.65
1452,12.816581621850979,77.15232499866177,6.77
1453,12.811300151328947,77.15232499866177,14.97
1454,12.806018680806913,77.15232499866177,32.03
1455,13.117625441606794,77.15232499866177,7.1
1456,13.112343971084758,77.15232499866177,22.43
1457,13.107062500562728,77.15232499866177,26.89
1458,13.149314264738985,77.14681416937309,0.58
1459,13.101781030040696,77.14681416937309,30.3
1460,13.096499559518664,77.14681416937309,21.99
1461,13.091218088996632,77.14681416937309,46.84
1462,13.085936618474603,77.14681416937309,2.8
1463,13.080655147952571,77.14681416937309,7.41
1464,13.07537367743054,77.14681416937309,13.72
1465,13.070092206908507,77.14681416937309,7.27
1466,13.064810736386475,77.14681416937309,7.9
1467,13.059529265864446,77.14681416937309,11.02
1468,13.054247795342409,77.14681416937309,15.3
1469,13.144032794216953,77.14681416937309,4.62
1470,13.04896632482038,77.14681416937309,24.56
1471,13.043684854298348,77.14681416937309,37.67
1472,13.038403383776314,77.14681416937309,15.78
1473,13.017277501688188,77.15232499866177,52.26
1474,13.011996031166156,77.15232499866177,37.1
1475,13.006714560644125,77.15232499866177,31.56
1476,13.001433090122092,77.15232499866177,31.83
1477,13.13875132369492,77.15232499866177,6.16
1478,12.99615161960006,77.15232499866177,23.06
1479,12.990870149078027,77.15232499866177,53.25
1480,12.985588678555994,77.15232499866177,36.48
1481,12.980307208033965,77.15232499866177,20.14
1482,12.975025737511931,77.15232499866177,39.36
1483,12.9697442669899,77.15232499866177,10.71
1484,12.964462796467867,77.15232499866177,12.24
1485,12.959181325945835,77.15232499866177,8.5
1486,12.953899855423806,77.15232499866177,14.2
1487,12.948618384901776,77.15232499866177,50.79
1488,13.133469853172887,77.15232499866177,2.81
1489,12.943336914379742,77.15232499866177,41.72
1490,12.938055443857714,77.15232499866177,24.14
1491,13.117625441606794,77.1578358284031,11.45
1492,13.112343971084758,77.1578358284031,12.36
1493,13.107062500562728,77.1578358284031,16.56
1494,13.149314264738985,77.35071506548267,0.43
1495,13.101781030040696,77.35071506548267,4.72
1496,13.096499559518664,77.35071506548267,1.28
1497,13.091218088996632,77.35071506548267,0.59
1498,13.085936618474603,77.35071506548267,1.28
1499,13.080655147952571,77.35071506548267,5.59
1500,13.07537367743054,77.35071506548267,0.45
1501,13.070092206908507,77.35071506548267,1.66
1502,13.064810736386475,77.35071506548267,5.7
1503,13.059529265864446,77.35071506548267,1.55
1504,13.054247795342409,77.35071506548267,6.24
1505,13.144032794216953,77.35071506548267,0.33
1506,13.04896632482038,77.35071506548267,5.27
1507,13.043684854298348,77.35071506548267,2.63
1508,13.038403383776314,77.35071506548267,4.81
1509,13.033121913254282,77.35071506548267,3.29
1510,13.02784044273225,77.35071506548267,2.08
1511,13.022558972210216,77.35071506548267,5.9
1512,13.017277501688188,77.35071506548267,1.53
1513,13.011996031166156,77.35071506548267,6.09
1514,13.006714560644125,77.35071506548267,13.46
1515,13.001433090122092,77.35071506548267,2.34
1516,13.13875132369492,77.35071506548267,0.48
1517,12.99615161960006,77.35071506548267,1.14
1518,12.990870149078027,77.35071506548267,5.82
1519,12.985588678555994,77.35071506548267,7.03
1520,12.980307208033965,77.35071506548267,3.75
1521,12.975025737511931,77.35071506548267,1.52
1522,12.9697442669899,77.35071506548267,3.44
1523,12.964462796467867,77.35071506548267,0.9
1524,12.959181325945835,77.35071506548267,4.19
1525,12.953899855423806,77.35071506548267,0.91
1526,12.948618384901776,77.35071506548267,0.04
1527,13.043684854298348,77.1578358284031,6.85
1528,13.038403383776314,77.1578358284031,8.15
1529,13.033121913254282,77.1578358284031,7.18
1530,13.02784044273225,77.1578358284031,9.7
1531,13.022558972210216,77.1578358284031,40.3
1532,13.017277501688188,77.1578358284031,58.71
1533,13.011996031166156,77.1578358284031,42.26
1534,13.006714560644125,77.1578358284031,34.21
1535,13.001433090122092,77.1578358284031,10.24
1536,13.13875132369492,77.1578358284031,2.84
1537,12.99615161960006,77.1578358284031,6.26
1538,12.990870149078027,77.1578358284031,16.27
1539,12.985588678555994,77.1578358284031,21.01
1540,12.980307208033965,77.1578358284031,14.33
1541,12.975025737511931,77.1578358284031,6.15
1542,12.9697442669899,77.1578358284031,1.04
1543,12.964462796467867,77.1578358284031,10.47
1544,12.959181325945835,77.1578358284031,7.19
1545,12.953899855423806,77.1578358284031,10.77
1546,12.948618384901776,77.1578358284031,17.18
1547,13.133469853172887,77.1578358284031,7.71
1548,12.943336914379742,77.1578358284031,32.92
1549,12.938055443857714,77.1578358284031,17.52
1550,12.932773973335678,77.1578358284031,24.73
1551,13.02784044273225,77.10272755273449,10.15
1552,13.022558972210216,77.10272755273449,6.89
1553,13.017277501688188,77.10272755273449,6.64
1554,13.011996031166156,77.10272755273449,6.25
1555,13.006714560644125,77.10272755273449,4.21
1556,13.001433090122092,77.10272755273449,9.07
1557,13.13875132369492,77.10272755273449,8.57
1558,12.99615161960006,77.10272755273449,7.13
1559,12.990870149078027,77.10272755273449,19.89
1560,12.985588678555994,77.10272755273449,36.99
1561,12.980307208033965,77.10272755273449,36.22
1562,12.975025737511931,77.10272755273449,5.62
1563,12.9697442669899,77.10272755273449,17.97
1564,12.964462796467867,77.10272755273449,54.54
1565,12.959181325945835,77.10272755273449,43.47
1566,12.953899855423806,77.10272755273449,17.08
1567,12.948618384901776,77.10272755273449,13.15
1568,13.133469853172887,77.10272755273449,2.05
1569,12.943336914379742,77.10272755273449,12.21
1570,12.938055443857714,77.10272755273449,5.4
1571,12.932773973335678,77.10272755273449,21.6
1572,12.92749250281365,77.10272755273449,30.24
1573,12.922211032291615,77.10272755273449,26.65
1574,12.916929561769585,77.10272755273449,20.63
1575,12.911648091247553,77.10272755273449,10.53
1576,12.90636662072552,77.10272755273449,2.15
1577,12.901085150203487,77.10272755273449,8.85
1578,12.895803679681457,77.10272755273449,0.7
1579,13.128188382650855,77.10272755273449,8.43
1580,12.890522209159426,77.10272755273449,1.19
1581,12.885240738637393,77.10272755273449,1.03
1582,12.879959268115359,77.10272755273449,1.53
1583,12.874677797593328,77.10272755273449,1.82
1584,12.869396327071295,77.10272755273449,2.65
1585,12.864114856549266,77.10272755273449,2.99
1586,12.842988974461136,77.03108687916995,6.65
1587,13.122906912128824,77.03108687916995,0.34
1588,12.837707503939107,77.03108687916995,2.12
1589,12.832426033417072,77.03108687916995,4.51
1590,12.827144562895045,77.03108687916995,22.55
1591,12.821863092373011,77.03108687916995,28.11
1592,12.816581621850979,77.03108687916995,30.22
1593,12.811300151328947,77.03108687916995,9.45
1594,12.806018680806913,77.03108687916995,11.51
1595,13.117625441606794,77.03108687916995,0.35
1596,13.112343971084758,77.03108687916995,1.15
1597,13.107062500562728,77.03108687916995,3.39
1598,13.149314264738985,77.02557606273905,0.38
1599,13.101781030040696,77.02557606273905,1.52
1600,13.096499559518664,77.02557606273905,5.21
1601,13.091218088996632,77.02557606273905,9.76
1602,13.085936618474603,77.02557606273905,2.75
1603,13.080655147952571,77.02557606273905,3.12
1604,13.07537367743054,77.02557606273905,1.05
1605,13.070092206908507,77.02557606273905,0.36
1606,13.064810736386475,77.02557606273905,4.57
1607,13.059529265864446,77.02557606273905,18.19
1608,13.054247795342409,77.02557606273905,28.13
1609,13.144032794216953,77.02557606273905,4.75
1610,13.04896632482038,77.02557606273905,55.64
1611,13.043684854298348,77.02557606273905,17.46
1612,13.038403383776314,77.02557606273905,1.95
1613,13.011996031166156,77.06415179215446,6.44
1614,13.006714560644125,77.06415179215446,11.76
1615,13.001433090122092,77.06415179215446,8.89
1616,13.13875132369492,77.06415179215446,1.4
1617,12.99615161960006,77.06415179215446,11.95
1618,12.990870149078027,77.06415179215446,4.94
1619,12.985588678555994,77.06415179215446,25.85
1620,12.980307208033965,77.06415179215446,19.1
1621,12.975025737511931,77.06415179215446,8.51
1622,12.9697442669899,77.06415179215446,9.38
1623,12.964462796467867,77.06415179215446,18.16
1624,12.959181325945835,77.06415179215446,47.2
1625,12.953899855423806,77.06415179215446,23.68
1626,12.948618384901776,77.06415179215446,7.09
1627,13.133469853172887,77.06415179215446,2.63
1628,12.943336914379742,77.06415179215446,78.03
1629,12.938055443857714,77.06415179215446,97.22
1630,12.932773973335678,77.06415179215446,96.74
1631,12.885240738637393,77.07517343502629,3.05
1632,12.879959268115359,77.07517343502629,2.53
1633,12.874677797593328,77.07517343502629,1.84
1634,12.869396327071295,77.07517343502629,4.02
1635,12.864114856549266,77.07517343502629,4.0
1636,12.858833386027234,77.07517343502629,8.94
1637,12.853551915505204,77.07517343502629,14.17
1638,12.84827044498317,77.07517343502629,15.39
1639,12.842988974461136,77.07517343502629,9.63
1640,13.122906912128824,77.07517343502629,1.98
1641,12.837707503939107,77.07517343502629,25.24
1642,12.832426033417072,77.07517343502629,1.83
1643,12.827144562895045,77.07517343502629,6.92
1644,12.821863092373011,77.07517343502629,4.23
1645,12.816581621850979,77.07517343502629,1.87
1646,12.811300151328947,77.07517343502629,4.51
1647,12.806018680806913,77.07517343502629,9.97
1648,13.117625441606794,77.07517343502629,2.22
1649,13.112343971084758,77.07517343502629,2.57
1650,13.107062500562728,77.07517343502629,8.01
1651,13.149314264738985,77.06966261327811,1.21
1652,13.101781030040696,77.06966261327811,0.92
1653,13.096499559518664,77.06966261327811,0.45
1654,13.091218088996632,77.06966261327811,0.8
1655,13.085936618474603,77.06966261327811,1.16
1656,13.080655147952571,77.06966261327811,1.27
1657,13.07537367743054,77.06966261327811,16.78
1658,13.070092206908507,77.06966261327811,1.8
1659,13.064810736386475,77.06966261327811,3.88
1660,13.059529265864446,77.06966261327811,7.67
1661,13.054247795342409,77.06966261327811,11.26
1662,13.144032794216953,77.06966261327811,2.87
1663,13.04896632482038,77.06966261327811,52.04
1664,13.043684854298348,77.06966261327811,30.59
1665,13.017277501688188,77.0861950803505,19.27
1666,13.011996031166156,77.0861950803505,16.93
1667,13.006714560644125,77.0861950803505,16.35
1668,13.001433090122092,77.0861950803505,27.23
1669,13.13875132369492,77.0861950803505,19.14
1670,12.99615161960006,77.0861950803505,37.56
1671,12.990870149078027,77.0861950803505,15.52
1672,12.985588678555994,77.0861950803505,25.43
1673,12.980307208033965,77.0861950803505,30.1
1674,12.975025737511931,77.0861950803505,35.47
1675,12.9697442669899,77.0861950803505,25.39
1676,12.964462796467867,77.0861950803505,13.44
1677,12.959181325945835,77.0861950803505,15.97
1678,12.953899855423806,77.0861950803505,56.34
1679,12.948618384901776,77.0861950803505,54.1
1680,13.133469853172887,77.0861950803505,3.35
1681,12.943336914379742,77.0861950803505,10.75
1682,12.938055443857714,77.0861950803505,22.48
1683,12.932773973335678,77.0861950803505,36.55
1684,12.92749250281365,77.0861950803505,47.1
1685,12.922211032291615,77.0861950803505,22.87
1686,12.964462796467867,76.99251117959555,11.63
1687,12.959181325945835,76.99251117959555,19.41
1688,12.953899855423806,76.99251117959555,15.12
1689,12.948618384901776,76.99251117959555,91.0
1690,13.133469853172887,76.99251117959555,5.83
1691,12.943336914379742,76.99251117959555,71.82
1692,12.938055443857714,76.99251117959555,12.67
1693,12.932773973335678,76.99251117959555,9.02
1694,12.92749250281365,76.99251117959555,8.57
1695,12.922211032291615,76.99251117959555,9.01
1696,12.916929561769585,76.99251117959555,7.49
1697,12.911648091247553,76.99251117959555,7.27
1698,12.90636662072552,76.99251117959555,1.58
1699,12.901085150203487,76.99251117959555,0.0
1700,12.895803679681457,76.99251117959555,0.01
1701,13.128188382650855,76.99251117959555,2.64
1702,12.890522209159426,76.99251117959555,0.21
1703,12.885240738637393,76.99251117959555,0.88
1704,12.879959268115359,76.99251117959555,1.82
1705,12.874677797593328,76.99251117959555,0.14
1706,12.869396327071295,76.99251117959555,0.83
1707,12.864114856549266,76.99251117959555,0.18
1708,12.858833386027234,76.99251117959555,1.55
1709,12.853551915505204,76.99251117959555,2.92
1710,12.84827044498317,76.99251117959555,4.15
1711,12.842988974461136,76.99251117959555,4.7
1712,13.122906912128824,76.99251117959555,3.22
1713,12.837707503939107,76.99251117959555,11.12
1714,12.885240738637393,77.16334665858564,1.54
1715,12.879959268115359,77.16334665858564,7.2
1716,12.874677797593328,77.16334665858564,7.93
1717,12.869396327071295,77.16334665858564,31.35
1718,12.864114856549266,77.16334665858564,25.26
1719,12.858833386027234,77.16334665858564,15.82
1720,12.853551915505204,77.16334665858564,15.75
1721,12.84827044498317,77.16334665858564,6.38
1722,12.842988974461136,77.16334665858564,3.89
1723,13.122906912128824,77.16334665858564,4.8
1724,12.837707503939107,77.16334665858564,3.05
1725,12.832426033417072,77.16334665858564,12.0
1726,12.827144562895045,77.16334665858564,4.01
1727,12.821863092373011,77.16334665858564,9.78
1728,12.816581621850979,77.16334665858564,20.73
1729,12.811300151328947,77.16334665858564,32.0
1730,12.806018680806913,77.16334665858564,53.31
1731,13.117625441606794,77.16334665858564,4.77
1732,13.112343971084758,77.16334665858564,14.55
1733,13.107062500562728,77.16334665858564,18.22
1734,13.149314264738985,77.1578358284031,14.93
1735,13.101781030040696,77.1578358284031,26.44
1736,13.096499559518664,77.1578358284031,11.92
1737,13.091218088996632,77.1578358284031,3.18
1738,13.085936618474603,77.1578358284031,3.21
1739,13.080655147952571,77.1578358284031,7.96
1740,13.07537367743054,77.1578358284031,6.96
1741,13.070092206908507,77.1578358284031,11.26
1742,13.064810736386475,77.1578358284031,4.16
1743,13.059529265864446,77.1578358284031,3.18
1744,13.054247795342409,77.1578358284031,3.9
1745,13.144032794216953,77.1578358284031,3.1
1746,12.864114856549266,77.1688574891979,21.2
1747,12.858833386027234,77.1688574891979,7.2
1748,12.853551915505204,77.1688574891979,4.39
1749,12.84827044498317,77.1688574891979,8.45
1750,12.842988974461136,77.1688574891979,3.36
1751,13.122906912128824,77.1688574891979,4.12
1752,12.837707503939107,77.1688574891979,9.7
1753,12.832426033417072,77.1688574891979,10.86
1754,12.827144562895045,77.1688574891979,2.67
1755,12.821863092373011,77.1688574891979,5.43
1756,12.816581621850979,77.1688574891979,26.64
1757,12.811300151328947,77.1688574891979,45.67
1758,12.806018680806913,77.1688574891979,41.21
1759,13.117625441606794,77.1688574891979,1.51
1760,13.112343971084758,77.1688574891979,7.81
1761,13.107062500562728,77.1688574891979,7.88
1762,13.149314264738985,77.16334665858564,5.01
1763,13.101781030040696,77.16334665858564,16.54
1764,13.096499559518664,77.16334665858564,12.58
1765,13.033121913254282,77.1688574891979,3.31
1766,13.02784044273225,77.1688574891979,40.37
1767,13.022558972210216,77.1688574891979,68.57
1768,13.017277501688188,77.1688574891979,69.43
1769,13.011996031166156,77.1688574891979,47.41
1770,13.006714560644125,77.1688574891979,23.11
1771,13.001433090122092,77.1688574891979,21.65
1772,13.13875132369492,77.1688574891979,8.09
1773,12.99615161960006,77.1688574891979,10.75
1774,12.990870149078027,77.1688574891979,5.07
1775,12.985588678555994,77.1688574891979,8.57
1776,12.980307208033965,77.1688574891979,27.75
1777,12.975025737511931,77.1688574891979,18.35
1778,12.9697442669899,77.1688574891979,16.61
1779,12.964462796467867,77.1688574891979,8.75
1780,12.959181325945835,77.1688574891979,13.85
1781,12.953899855423806,77.1688574891979,7.36
1782,12.948618384901776,77.1688574891979,24.63
1783,13.133469853172887,77.1688574891979,18.41
1784,12.943336914379742,77.1688574891979,16.51
1785,12.938055443857714,77.1688574891979,10.32
1786,12.932773973335678,77.1688574891979,5.81
1787,12.92749250281365,77.1688574891979,17.16
1788,12.922211032291615,77.1688574891979,17.9
1789,12.916929561769585,77.1688574891979,6.66
1790,12.911648091247553,77.1688574891979,15.43
1791,12.90636662072552,77.1688574891979,12.96
1792,12.901085150203487,77.1688574891979,5.57
1793,12.895803679681457,77.1688574891979,9.02
1794,13.128188382650855,77.1688574891979,9.6
1795,12.890522209159426,77.1688574891979,20.34
1796,12.885240738637393,77.1688574891979,14.03
1797,12.879959268115359,77.1688574891979,10.52
1798,12.874677797593328,77.1688574891979,16.6
1799,12.911648091247553,77.17436832022847,7.04
1800,12.90636662072552,77.17436832022847,6.96
1801,12.901085150203487,77.17436832022847,8.12
1802,12.895803679681457,77.17436832022847,10.76
1803,13.128188382650855,77.17436832022847,6.97
1804,12.890522209159426,77.17436832022847,4.05
1805,12.885240738637393,77.17436832022847,11.39
1806,12.879959268115359,77.17436832022847,28.0
1807,12.874677797593328,77.17436832022847,8.88
1808,12.869396327071295,77.17436832022847,7.42
1809,12.864114856549266,77.17436832022847,18.57
1810,12.858833386027234,77.17436832022847,4.44
1811,12.853551915505204,77.17436832022847,5.51
1812,12.84827044498317,77.17436832022847,12.21
1813,12.842988974461136,77.17436832022847,4.35
1814,13.122906912128824,77.17436832022847,5.37
1815,12.837707503939107,77.17436832022847,5.02
1816,12.985588678555994,77.12477085697414,3.6
1817,12.895803679681457,77.12477085697414,5.71
1818,13.117625441606794,77.12477085697414,5.0
1819,13.02784044273225,77.11926003012066,1.12
1820,12.932773973335678,77.11926003012066,25.54
1821,12.832426033417072,77.11926003012066,17.88
